
57,57,1020,2,0,5,1,true,0,,57,Left,,57,2147483647
58,58,1020,2,0,4,1,true,0,,58,Down,,58,2147483647
59,59,984,3,0,41,1,true,0,,59,Down,,59,-1
60,60,984,3,0,40,1,true,0,,60,Up,,60,0
61,61,456,2,0,36,2,true,0,,61,Up,,61,2147483647
62,62,984,0,0,35,1,true,0,,62,Left,,62,-3
63,63,984,0,0,34,1,true,0,,63,Down,,63,-18
64,64,996,0,0,32,1,false,0,,64,Down,,64,16
65,65,984,0,0,32,1,false,0,,65,Down,,65,16
66,66,1259,0,0,16,1,false,0,,66,Down,,66,-2147483647
67,67,1271,0,0,16,1,false,0,,67,Left,,67,-2147483647
68,68,1008,0,0,16,2,false,0,,68,Left,,68,-2147483647
69,69,1020,1,0,7,3,false,0,,69,Left,,69,-24
70,70,1008,1,0,7,2,false,0,,70,Down,,70,-2147483647
71,71,1271,1,0,7,1,false,0,,71,Left,,71,-2147483647
72,72,1259,1,0,31,1,false,0,,72,Down,,72,-2147483647
73,73,1259,2,0,15,1,false,0,,73,Down,,73,-2147483647
74,74,1271,2,0,15,1,false,0,,74,Up,,74,-2147483647
75,75,984,3,0,29,1,false,0,,75,Down,,75,10
76,76,1259,3,0,19,1,false,0,,76,Up,,76,-2147483647
77,77,1271,3,0,19,1,false,0,,77,Down,,77,0
78,78,1008,3,0,19,2,false,0,,78,Down,,78,-2147483647
79,79,1271,2,0,11,1,false,0,,79,Up,,79,-18
80,80,1271,3,0,19,1,false,0,,80,Up,,80,-2147483647
81,81,996,2,0,29,1,false,0,,81,Up,,81,0
82,82,540,1,0,13,2,false,0,,82,Up,,82,0
83,83,399,1,0,13,2,false,0,,83,Left,,83,-30
84,84,237,1,0,13,2,false,0,,84,Down,,84,-29
85,85,213,1,0,13,1,false,0,,85,Left,,85,-2147483647
86,86,189,1,0,43,1,true,0,,86,Down,,86,2147483647
87,87,189,1,0,42,1,true,0,,87,Left,,87,2147483647
88,88,189,2,0,43,1,true,0,,88,Down,,88,-1
89,89,189,2,0,42,1,true,0,,89,Down,,89,-37
90,90,189,3,0,46,1,false,0,,90,Down,,90,-2147483647
91,91,201,2,0,42,1,false,0,,91,Down,,91,-2147483647
92,92,516,2,0,5,2,false,0,,92,Up,,92,-2147483647
93,93,386,2,0,5,2,false,0,,93,Down,,93,-2147483647
94,94,189,3,0,37,1,false,0,,94,Down,,94,-2147483647
95,95,225,3,0,13,1,false,0,,95,Down,,95,-2147483647
96,96,189,3,0,45,1,false,0,,96,Left,,96,-2147483647
97,97,189,2,0,45,1,false,0,,97,Down,,97,0
98,98,1259,3,0,21,1,true,0,,98,Down,,98,22
99,99,1259,3,0,20,1,true,0,,99,Up,,99,23
100,100,1223,3,0,43,1,false,0,,100,Up,,100,0
101,101,540,3,0,45,2,true,0,,101,Left,,101,2147483647
102,102,540,3,0,44,2,true,0,,102,Down,,102,2147483647
103,103,225,1,0,12,1,true,0,,103,Down,,103,2147483647
104,104,201,0,0,43,1,true,0,,104,Down,,104,2147483647
105,105,201,0,0,44,1,true,0,,105,Left,,105,2147483647
106,106,516,3,0,3,0,true,0,,106,Left,,106,2147483647
107,107,1020,1,0,7,3,false,0,,107,Up,,107,0
108,108,936,1,0,36,1,false,0,,108,Up,,108,-2147483647
109,109,1271,2,0,10,1,false,0,,109,Left,,109,0
110,110,1020,2,0,10,3,false,0,,110,Down,,110,0
111,111,1008,2,0,10,2,false,0,,111,Down,,111,0
112,112,1271,2,0,10,1,false,0,,112,Left,,112,0
113,113,516,2,0,4,2,false,0,,113,Left,,113,-2147483647
114,114,237,3,0,5,1,true,0,,114,Down,,114,2147483647
115,115,237,3,0,4,1,true,0,,115,Left,,115,2147483647
116,116,936,0,0,5,3,true,0,,116,Down,,116,2147483647
117,117,936,0,0,4,3,true,0,,117,Left,,117,2147483647
118,118,972,2,0,49,1,false,0,,118,Up,,118,-2147483647
119,119,984,2,0,25,1,false,0,,119,Down,,119,-2147483647
120,120,1020,1,0,7,3,false,0,,120,Down,,120,0
121,121,960,0,0,49,1,false,0,,121,Up,,121,-2147483647
122,122,1008,1,0,7,2,false,0,,122,Down,,122,-24
123,123,1271,1,0,7,1,false,0,,123,Up,,123,-24
124,124,1259,1,0,31,1,false,0,,124,Up,,124,0
125,125,1020,1,0,24,3,false,0,,125,Up,,125,-2147483647
126,126,386,3,0,8,2,false,0,,126,Down,,126,1
127,127,516,2,0,5,2,false,0,,127,Down,,127,-25
128,128,201,2,0,31,1,true,0,,128,Up,,128,-1
129,129,225,3,0,7,1,true,0,,129,Up,,129,-1
130,130,201,2,0,30,1,true,0,,130,Left,,130,0
131,131,225,3,0,6,1,true,0,,131,Down,,131,0
132,132,1271,3,0,48,3,false,0,,132,Down,,132,-2147483647
133,133,1259,3,0,24,3,false,0,,133,Left,,133,-2147483647
134,134,996,1,0,50,3,true,0,,134,Left,,134,-23
135,135,1008,1,0,39,3,true,0,,135,Left,,135,-13
136,136,1008,1,0,38,3,true,0,,136,Left,,136,-12
137,137,1020,1,0,27,3,true,0,,137,Down,,137,-1
138,138,1020,1,0,26,3,true,0,,138,Down,,138,0
139,139,1259,1,0,26,1,false,0,,139,Left,,139,0
140,140,1223,1,0,26,1,false,0,,140,Left,,140,0
141,141,1211,1,0,26,1,false,0,,141,Left,,141,0
142,142,960,1,0,26,3,false,0,,142,Up,,142,0
143,143,225,2,0,20,1,false,0,,143,Left,,143,-2147483647
144,144,165,1,0,46,1,false,0,,144,Left,,144,-2147483647
145,145,165,1,0,14,1,false,0,,145,Down,,145,-2147483647
146,146,237,3,0,50,3,false,0,,146,Down,,146,-2147483647
147,147,225,2,0,12,3,false,0,,147,Down,,147,-2147483647
148,148,213,2,0,28,3,false,0,,148,Up,,148,-2147483647
149,149,213,2,0,28,3,false,0,,149,Down,,149,-2147483647
150,150,1271,1,0,23,0,false,0,,150,Down,,150,0
151,151,972,3,0,36,1,false,0,,151,Down,,151,-2147483647
152,152,883,2,0,12,2,true,0,,152,Up,,152,2147483647
153,153,540,0,0,41,2,true,0,,153,Down,,153,-13
154,154,540,0,0,40,2,true,0,,154,Up,,154,-17
155,155,399,0,0,29,2,true,0,,155,Left,,155,-4
156,156,399,0,0,28,2,true,0,,156,Up,,156,1
157,157,237,0,0,23,2,false,0,,157,Left,,157,-7
158,158,213,0,0,25,1,false,0,,158,Up,,158,-5
159,159,177,0,0,29,1,true,0,,159,Up,,159,1
160,160,177,0,0,30,1,true,0,,160,Up,,160,0
161,161,480,2,0,8,0,false,0,,161,Down,,161,-2147483647
162,162,213,0,0,28,3,false,0,,162,Down,,162,-16
163,163,201,0,0,28,3,false,0,,163,Down,,163,-2147483647
164,164,201,0,0,45,3,true,0,,164,Down,,164,2147483647
165,165,201,0,0,44,3,true,0,,165,Up,,165,2147483647
166,166,153,2,0,7,3,false,0,,166,Left,,166,-2147483647
167,167,480,3,0,21,1,false,0,,167,Left,,167,-2147483647
168,168,456,2,0,41,1,false,0,,168,Up,,168,-2147483647
169,169,225,1,0,33,3,false,0,,169,Left,,169,24
170,170,213,1,0,9,3,false,0,,170,Left,,170,0
171,171,810,1,0,36,1,false,0,,171,Down,,171,-2147483647
172,172,225,0,0,10,1,false,0,,172,Down,,172,-17
173,173,201,0,0,22,3,false,0,,173,Down,,173,-6
174,174,213,0,0,46,3,false,0,,174,Left,,174,-2147483647
175,175,189,0,0,27,3,true,0,,175,Down,,175,2147483647
176,176,189,0,0,28,3,true,0,,176,Down,,176,2147483647
177,177,1271,1,0,11,3,false,0,,177,Left,,177,-2147483647
178,178,1271,2,0,27,3,false,0,,178,Down,,178,-2147483647
179,179,1259,2,0,27,3,false,0,,179,Up,,179,-2147483647
180,180,1271,3,0,47,3,false,0,,180,Left,,180,0
181,181,1259,3,0,47,3,false,0,,181,Left,,181,0
182,182,936,3,0,47,1,false,0,,182,Up,,182,0
183,183,456,0,0,8,2,false,0,,183,Down,,183,-2147483647
184,184,189,2,0,43,1,false,0,,184,Left,,184,40
185,185,177,2,0,43,1,false,0,,185,Down,,185,40
186,186,165,2,0,43,1,false,0,,186,Up,,186,40
187,187,153,2,0,3,1,false,0,,187,Left,,187,0
188,188,1271,1,0,5,0,false,0,,188,Down,,188,-2147483647
189,189,1020,1,0,5,1,false,0,,189,Down,,189,-2147483647
190,190,1008,1,0,5,1,false,0,,190,Up,,190,-2147483647
191,191,1271,2,0,11,1,false,0,,191,Up,,191,-2147483647
192,192,996,2,0,29,1,false,0,,192,Up,,192,-2147483647
193,193,972,2,0,45,1,false,0,,193,Left,,193,18
194,194,1271,1,0,21,0,false,0,,194,Down,,194,-2147483647
195,195,996,1,0,21,1,false,0,,195,Up,,195,-2147483647
196,196,1259,2,0,27,1,false,0,,196,Down,,196,16
197,197,1271,2,0,11,1,false,0,,197,Down,,197,6
198,198,1020,2,0,11,3,false,0,,198,Left,,198,6
199,199,1008,2,0,11,2,false,0,,199,Up,,199,6
200,200,1271,2,0,5,0,false,0,,200,Down,,200,0
201,201,1020,2,0,5,1,false,0,,201,Left,,201,0
202,202,1008,2,0,5,1,false,0,,202,Down,,202,0
203,203,1271,2,0,5,0,false,0,,203,Down,,203,-16
204,204,1020,2,0,5,1,false,0,,204,Down,,204,-16
205,205,1008,2,0,5,1,false,0,,205,Left,,205,-32
206,206,1271,2,0,21,0,false,0,,206,Down,,206,10
207,207,996,2,0,21,1,false,0,,207,Left,,207,10
208,208,984,2,0,37,1,false,0,,208,Down,,208,26
209,209,1271,2,0,11,1,false,0,,209,Down,,209,6
210,210,1020,2,0,11,3,false,0,,210,Left,,210,6
211,211,1008,2,0,11,2,false,0,,211,Left,,211,6
212,212,1271,2,0,5,0,false,0,,212,Up,,212,0
213,213,984,0,0,41,1,true,0,,213,Left,,213,2147483647
214,214,984,0,0,40,1,true,0,,214,Down,,214,2147483647
215,215,1020,1,0,7,3,false,0,,215,Down,,215,0
216,216,1008,1,0,7,2,false,0,,216,Down,,216,0
217,217,1271,1,0,7,1,false,0,,217,Down,,217,-2
218,218,1020,1,0,7,3,false,0,,218,Down,,218,-2147483647
219,219,1008,1,0,7,2,false,0,,219,Up,,219,-2147483647
220,220,1271,1,0,9,0,false,0,,220,Up,,220,-2147483647
221,221,1259,2,0,15,1,false,0,,221,Left,,221,0
222,222,1271,2,0,15,1,false,0,,222,Up,,222,0
223,223,237,3,0,7,2,false,0,,223,Down,,223,-2147483647
224,224,456,0,0,25,2,false,0,,224,Up,,224,-2147483647
225,225,348,0,0,25,2,false,0,,225,Left,,225,-2147483647
226,226,972,1,0,46,1,false,0,,226,Left,,226,32
227,227,1259,1,0,26,1,false,0,,227,Up,,227,16
228,228,984,1,0,38,1,false,0,,228,Up,,228,-2147483647
229,229,996,1,0,14,1,false,0,,229,Left,,229,-2147483647
230,230,1008,1,0,10,2,false,0,,230,Left,,230,-2147483647
231,231,1008,3,0,17,1,false,0,,231,Down,,231,-16
232,232,1271,3,0,17,0,false,0,,232,Left,,232,0
233,233,972,2,0,49,1,false,0,,233,Left,,233,-2147483647
234,234,984,3,0,33,1,false,0,,234,Up,,234,18
235,235,960,2,0,49,1,false,0,,235,Up,,235,-2147483647
236,236,1008,3,0,15,2,false,0,,236,Up,,236,0
237,237,386,1,0,12,2,false,0,,237,Down,,237,-2147483647
238,238,516,1,0,12,3,false,0,,238,Down,,238,-2147483647
239,239,1020,2,0,3,1,true,0,,239,Left,,239,0
