
61,61,2147483647,2147483647,2147483647,3,1590,0,,61,Down,,61,0
62,62,2147483647,23,2147483647,2,1590,0,,62,Down,,62,0
63,63,2147483647,2147483647,2147483647,3,1590,0,,63,Down,,63,0
64,64,2147483647,2147483647,2147483647,3,1590,0,,64,Down,,64,0
65,65,2147483647,2147483647,2147483647,2,1590,0,,65,Down,,65,0
66,66,2147483647,2147483647,2147483647,3,1590,0,,66,Down,,66,0
67,67,2147483647,2147483647,2147483647,3,1590,0,,67,Down,,67,0
68,68,2147483647,2147483647,2147483647,2,1590,0,,68,Down,,68,0
69,69,2147483647,2147483647,2147483647,3,1590,0,,69,Down,,69,0
70,70,2147483647,2147483647,2147483647,3,1590,0,,70,Down,,70,0
71,71,2147483647,7,2147483647,2,1590,0,,71,Down,,71,0
72,72,2147483647,7,2147483647,3,1590,0,,72,Down,,72,0
73,73,2147483647,7,2147483647,3,1590,0,,73,Down,,73,0
74,74,2147483647,2147483647,2147483647,2,1590,0,,74,Down,,74,0
75,75,2147483647,2147483647,2147483647,3,1590,0,,75,Down,,75,0
76,76,2147483647,2147483647,2147483647,3,1590,0,,76,Down,,76,0
77,77,2147483647,2147483647,2147483647,2,1590,0,,77,Down,,77,0
78,78,2147483647,2147483647,2147483647,3,1590,0,,78,Down,,78,0
79,79,2147483647,2147483647,2147483647,3,1590,0,,79,Down,,79,0
80,80,2147483647,9,2147483647,2,1590,0,,80,Down,,80,0
81,81,2147483647,9,2147483647,3,1590,0,,81,Down,,81,0
82,82,2147483647,9,2147483647,3,1590,0,,82,Down,,82,0
83,83,2147483647,9,2147483647,2,1590,0,,83,Down,,83,0
84,84,2147483647,9,2147483647,3,1590,0,,84,Down,,84,0
85,85,2147483647,9,2147483647,3,1590,0,,85,Down,,85,0
86,86,2147483647,2147483647,2147483647,2,1590,0,,86,Down,,86,0
87,87,2147483647,2147483647,2147483647,3,1590,0,,87,Down,,87,0
88,88,2147483647,2147483647,2147483647,3,1590,0,,88,Down,,88,0
89,89,2147483647,2147483647,2147483647,2,1590,0,,89,Down,,89,0
90,90,2147483647,2147483647,2147483647,3,1590,0,,90,Down,,90,0
91,91,2147483647,2147483647,2147483647,3,1590,0,,91,Down,,91,0
92,92,2147483647,2147483647,2147483647,2,1590,0,,92,Down,,92,0
93,93,2147483647,25,2147483647,3,1590,0,,93,Down,,93,0
94,94,2147483647,2147483647,2147483647,3,1590,0,,94,Down,,94,0
95,95,2147483647,2147483647,2147483647,2,1590,0,,95,Down,,95,0
96,96,2147483647,2147483647,2147483647,3,1590,0,,96,Down,,96,0
97,97,2147483647,2147483647,2147483647,3,1590,0,,97,Down,,97,0
98,98,2147483647,2147483647,2147483647,2,1590,0,,98,Down,,98,0
99,99,2147483647,2147483647,2147483647,3,1590,0,,99,Down,,99,0
100,100,2147483647,2147483647,2147483647,3,1590,0,,100,Down,,100,0
101,101,2147483647,2147483647,2147483647,2,1590,0,,101,Down,,101,0
102,102,2147483647,2147483647,2147483647,3,1590,0,,102,Down,,102,0
103,103,2147483647,2147483647,2147483647,3,1590,0,,103,Down,,103,0
104,104,2147483647,2147483647,2147483647,2,1590,0,,104,Down,,104,0
105,105,2147483647,33,2147483647,3,1590,0,,105,Down,,105,0
106,106,2147483647,33,2147483647,3,1590,0,,106,Down,,106,0
107,107,2147483647,2147483647,2147483647,2,1590,0,,107,Down,,107,0
108,108,2147483647,2147483647,2147483647,3,1590,0,,108,Down,,108,0
109,109,2147483647,2147483647,2147483647,3,1590,0,,109,Down,,109,0
110,110,2147483647,39,2147483647,2,1590,0,,110,Down,,110,0
111,111,2147483647,2147483647,2147483647,3,1590,0,,111,Down,,111,0
112,112,2147483647,2147483647,2147483647,3,1590,0,,112,Down,,112,0
113,113,2147483647,2147483647,2147483647,2,1590,0,,113,Down,,113,0
114,114,2147483647,49,2147483647,3,1590,0,,114,Down,,114,0
115,115,2147483647,2147483647,2147483647,3,1590,0,,115,Down,,115,0
116,116,2147483647,2147483647,2147483647,2,1590,0,,116,Down,,116,0
117,117,2147483647,2147483647,2147483647,3,1590,0,,117,Down,,117,0
118,118,2147483647,2147483647,2147483647,3,1590,0,,118,Down,,118,0
119,119,2147483647,2147483647,2147483647,2,1590,0,,119,Down,,119,0
120,120,2147483647,2147483647,2147483647,3,1590,0,,120,Down,,120,0
121,121,2147483647,2147483647,2147483647,3,1590,0,,121,Down,,121,0
122,122,2147483647,2147483647,2147483647,2,1590,0,,122,Down,,122,0
123,123,2147483647,2147483647,2147483647,3,1590,0,,123,Down,,123,0
124,124,2147483647,2147483647,2147483647,3,1590,0,,124,Down,,124,0
125,125,2147483647,2147483647,2147483647,2,1590,0,,125,Down,,125,0
126,126,2147483647,2147483647,2147483647,3,1590,0,,126,Down,,126,0
127,127,2147483647,2147483647,2147483647,3,1590,0,,127,Down,,127,0
128,128,2147483647,2147483647,2147483647,2,1590,0,,128,Down,,128,0
129,129,2147483647,2147483647,2147483647,3,1590,0,,129,Down,,129,0
130,130,2147483647,2147483647,2147483647,3,1590,0,,130,Down,,130,0
131,131,2147483647,2147483647,2147483647,2,1590,0,,131,Down,,131,0
132,132,2147483647,2147483647,2147483647,3,1590,0,,132,Down,,132,0
133,133,2147483647,2147483647,2147483647,3,1590,0,,133,Down,,133,0
134,134,2147483647,2147483647,2147483647,2,1590,0,,134,Down,,134,0
135,135,2147483647,2147483647,2147483647,3,1590,0,,135,Down,,135,0
136,136,2147483647,2147483647,2147483647,3,1590,0,,136,Down,,136,0
137,137,2147483647,2147483647,2147483647,2,1590,0,,137,Down,,137,0
138,138,2147483647,2147483647,2147483647,3,1590,0,,138,Down,,138,0
139,139,2147483647,2147483647,2147483647,3,1590,0,,139,Down,,139,0
140,140,2147483647,2147483647,2147483647,2,1590,0,,140,Down,,140,0
141,141,2147483647,2147483647,2147483647,3,1590,0,,141,Down,,141,0
142,142,2147483647,2147483647,2147483647,3,1590,0,,142,Down,,142,0
143,143,2147483647,2147483647,2147483647,2,1590,0,,143,Down,,143,0
144,144,2147483647,2147483647,2147483647,3,10,0,,144,Down,,144,210
145,145,2147483647,2147483647,2147483647,2,100,0,,145,Up,,145,290
146,146,2147483647,2147483647,2147483647,1,190,0,,146,Down,,146,230
147,147,2147483647,2147483647,2147483647,1,220,0,,147,Left,,147,230
148,148,2147483647,2147483647,2147483647,3,390,0,,148,Down,,148,90
149,149,2147483647,2147483647,2147483647,3,420,0,,149,Up,,149,140
150,150,2147483647,2147483647,2147483647,3,450,0,,150,Down,,150,110
151,151,2147483647,2147483647,2147483647,3,480,0,,151,Down,,151,80
152,152,2147483647,2147483647,2147483647,2,560,0,,152,Up,,152,0
153,153,2147483647,2147483647,2147483647,1,560,0,,153,Left,,153,50
154,154,50,2147483647,2147483647,3,560,0,,154,Down,,154,50
155,155,2147483647,2147483647,2147483647,3,560,0,,155,Down,,155,80
156,156,2147483647,2147483647,2147483647,2,610,0,,156,Up,,156,60
157,157,2147483647,2147483647,2147483647,3,610,0,,157,Up,,157,120
158,158,2147483647,2147483647,2147483647,0,640,0,,158,Down,,158,120
159,159,2147483647,2147483647,2147483647,0,670,0,,159,Down,,159,130
160,160,2147483647,2147483647,2147483647,0,730,0,,160,Up,,160,440
161,161,2147483647,2147483647,2147483647,0,760,0,,161,Up,,161,480
162,162,2147483647,2147483647,2147483647,0,800,0,,162,Up,,162,510
163,163,2147483647,2147483647,2147483647,2,1170,0,,163,Up,,163,170
164,164,2147483647,2147483647,2147483647,3,1240,0,,164,Up,,164,250
165,165,35,2147483647,2147483647,0,1310,0,,165,Up,,165,210
166,166,41,2147483647,2147483647,1,1340,0,,166,Up,,166,600
167,167,9,2147483647,2147483647,2,1490,0,,167,Up,,167,450
168,168,3,2147483647,2147483647,1,1520,0,,168,Up,,168,420
169,169,13,2147483647,2147483647,1,1940,0,,169,Up,,169,0
170,170,2147483647,8,2147483647,1,1940,0,,170,Up,,170,0
171,171,2147483647,2147483647,2147483647,2,1940,0,,171,Up,,171,0
172,172,2147483647,2147483647,2147483647,1,1940,0,,172,Up,,172,0
173,173,2147483647,2147483647,2147483647,1,1940,0,,173,Up,,173,0
174,174,2147483647,2147483647,2147483647,1,1940,0,,174,Up,,174,0
175,175,2147483647,45,2147483647,2,1940,0,,175,Up,,175,0
176,176,2147483647,2147483647,2147483647,1,1940,0,,176,Up,,176,0
177,177,2147483647,2147483647,2147483647,1,1940,0,,177,Up,,177,0
178,178,2147483647,2147483647,2147483647,1,1940,0,,178,Up,,178,0
179,179,2147483647,13,2147483647,2,1940,0,,179,Up,,179,30
180,180,2147483647,37,2147483647,1,1940,0,,180,Up,,180,60
181,181,2147483647,2147483647,2147483647,3,1940,0,,181,Up,,181,60
182,182,2147483647,2147483647,2147483647,3,1970,0,,182,Up,,182,30
183,183,2147483647,2147483647,2147483647,0,2000,0,,183,Up,,183,0
184,184,2147483647,2147483647,2147483647,0,2000,0,,184,Up,,184,0
185,185,2147483647,2147483647,2147483647,1,2000,0,,185,Up,,185,0
186,186,2147483647,2147483647,2147483647,0,2000,0,,186,Up,,186,0
187,187,2147483647,21,2147483647,0,2000,0,,187,Up,,187,0
188,188,2147483647,2147483647,2147483647,0,2000,0,,188,Up,,188,20
189,189,2147483647,2147483647,2147483647,0,2000,0,,189,Up,,189,20
190,190,2147483647,2147483647,2147483647,3,2000,0,,190,Up,,190,20
191,191,2147483647,2147483647,2147483647,3,2020,0,,191,Up,,191,0
192,192,2147483647,2147483647,2147483647,3,2020,0,,192,Up,,192,0
193,193,2147483647,2147483647,2147483647,3,2020,0,,193,Up,,193,0
194,194,2147483647,2147483647,2147483647,3,2020,0,,194,Up,,194,0
195,195,2147483647,2147483647,2147483647,3,2020,0,,195,Up,,195,0
196,196,2147483647,43,2147483647,3,2020,0,,196,Up,,196,0
197,197,2147483647,19,2147483647,3,2020,0,,197,Up,,197,30
198,198,2147483647,2147483647,2147483647,3,2020,0,,198,Up,,198,60
199,199,2147483647,2147483647,2147483647,3,2020,0,,199,Up,,199,230
200,200,2147483647,2147483647,2147483647,3,2050,0,,200,Up,,200,250
201,201,2147483647,2147483647,2147483647,3,2080,0,,201,Up,,201,220
202,202,2147483647,2147483647,2147483647,1,2250,0,,202,Up,,202,50
203,203,2147483647,2147483647,2147483647,0,2300,0,,203,Up,,203,0
204,204,2147483647,2147483647,2147483647,1,2300,0,,204,Up,,204,0
205,205,2147483647,2147483647,2147483647,0,2300,0,,205,Up,,205,0
206,206,2147483647,2147483647,2147483647,0,2300,0,,206,Up,,206,0
207,207,2147483647,2147483647,2147483647,1,2300,0,,207,Up,,207,0
208,208,2147483647,2147483647,2147483647,0,2300,0,,208,Up,,208,0
209,209,2147483647,2147483647,2147483647,0,2300,0,,209,Up,,209,0
210,210,2147483647,2147483647,2147483647,0,2300,0,,210,Up,,210,0
211,211,2147483647,2147483647,2147483647,3,10,0,,211,Down,,211,270
212,212,2147483647,2147483647,2147483647,2,100,0,,212,Down,,212,180
213,213,2147483647,2147483647,2147483647,1,190,0,,213,Up,,213,90
214,214,2147483647,2147483647,2147483647,0,280,0,,214,Left,,214,0
215,215,2147483647,2147483647,2147483647,3,280,0,,215,Down,,215,30
216,216,2147483647,2147483647,2147483647,2,280,0,,216,Down,,216,90
217,217,2147483647,2147483647,2147483647,1,280,0,,217,Left,,217,120
218,218,2147483647,2147483647,2147483647,1,310,0,,218,Up,,218,110
219,219,2147483647,28,2147483647,0,370,0,,219,Left,,219,50
220,220,2147483647,2147483647,2147483647,3,400,0,,220,Left,,220,20
221,221,2147483647,2147483647,2147483647,3,420,0,,221,Down,,221,0
222,222,2147483647,20,2147483647,2,420,0,,222,Down,,222,0
223,223,2147483647,20,2147483647,1,420,0,,223,Up,,223,0
224,224,2147483647,20,2147483647,0,420,0,,224,Left,,224,0
225,225,2147483647,20,2147483647,3,420,0,,225,Down,,225,0
226,226,2147483647,20,2147483647,3,420,0,,226,Down,,226,370
227,227,2147483647,2147483647,2147483647,2,420,0,,227,Up,,227,390
228,228,2147483647,2147483647,2147483647,1,420,0,,228,Down,,228,390
229,229,2147483647,2147483647,2147483647,3,790,0,,229,Down,,229,20
230,230,2147483647,2147483647,2147483647,3,810,0,,230,Down,,230,0
231,231,2147483647,2147483647,2147483647,2,810,0,,231,Up,,231,0
232,232,34,38,2147483647,3,810,0,,232,Down,,232,0
233,233,16,2147483647,2147483647,3,810,0,,233,Down,,233,30
234,234,2147483647,2147483647,2147483647,2,810,0,,234,Up,,234,60
235,235,2147483647,2147483647,2147483647,3,810,0,,235,Down,,235,90
236,236,2147483647,2147483647,2147483647,3,840,0,,236,Down,,236,80
237,237,2147483647,2147483647,2147483647,3,870,0,,237,Down,,237,50
238,238,2147483647,2147483647,2147483647,3,900,0,,238,Down,,238,80
239,239,2147483647,2147483647,2147483647,1,920,0,,239,Down,,239,80
240,240,2147483647,2147483647,2147483647,1,920,0,,240,Down,,240,80
241,241,2147483647,2147483647,2147483647,2,980,0,,241,Down,,241,20
242,242,2147483647,2147483647,2147483647,1,1000,0,,242,Down,,242,0
243,243,2147483647,2147483647,2147483647,1,1000,0,,243,Down,,243,0
244,244,2147483647,2147483647,2147483647,1,1000,0,,244,Down,,244,0
245,245,2147483647,2147483647,2147483647,3,1000,0,,245,Down,,245,0
246,246,2147483647,2147483647,2147483647,3,1000,0,,246,Down,,246,0
247,247,2147483647,2147483647,2147483647,3,1000,0,,247,Down,,247,0
248,248,2147483647,2147483647,2147483647,3,1000,0,,248,Down,,248,0
249,249,2147483647,2147483647,2147483647,1,1000,0,,249,Down,,249,0
250,250,2147483647,2147483647,2147483647,1,1000,0,,250,Down,,250,0
251,251,2147483647,2147483647,2147483647,2,1000,0,,251,Down,,251,0
252,252,2147483647,2147483647,2147483647,1,1000,0,,252,Down,,252,0
253,253,2147483647,2147483647,2147483647,1,1000,0,,253,Down,,253,0
254,254,2147483647,2147483647,2147483647,1,1000,0,,254,Down,,254,0
255,255,2147483647,2147483647,2147483647,3,10,0,,255,Down,,255,290
256,256,2147483647,2147483647,2147483647,2,100,0,,256,Left,,256,230
257,257,2147483647,2147483647,2147483647,3,130,0,,257,Left,,257,230
258,258,2147483647,2147483647,2147483647,1,300,0,,258,Down,,258,90
259,259,2147483647,2147483647,2147483647,1,330,0,,259,Left,,259,120
260,260,2147483647,2147483647,2147483647,1,360,0,,260,Up,,260,110
261,261,2147483647,2147483647,2147483647,0,390,0,,261,Left,,261,80
262,262,36,2147483647,2147483647,3,450,0,,262,Down,,262,70
263,263,2147483647,2147483647,2147483647,2,470,0,,263,Left,,263,50
264,264,2147483647,2147483647,2147483647,1,470,0,,264,Up,,264,50
265,265,2147483647,2147483647,2147483647,0,520,0,,265,Left,,265,0
266,266,2147483647,2147483647,2147483647,3,520,0,,266,Down,,266,90
267,267,2147483647,2147483647,2147483647,1,520,0,,267,Down,,267,120
268,268,2147483647,2147483647,2147483647,1,520,0,,268,Down,,268,290
269,269,2147483647,2147483647,2147483647,1,610,0,,269,Down,,269,230
270,270,2147483647,2147483647,2147483647,1,640,0,,270,Down,,270,250
271,271,2147483647,2147483647,2147483647,3,810,0,,271,Down,,271,80
272,272,2147483647,2147483647,2147483647,3,840,0,,272,Down,,272,50
273,273,2147483647,2147483647,2147483647,2,890,0,,273,Down,,273,0
274,274,37,2147483647,2147483647,3,890,0,,274,Down,,274,0
275,275,2147483647,2147483647,2147483647,3,890,0,,275,Down,,275,0
276,276,2147483647,2147483647,2147483647,2,890,0,,276,Down,,276,0
277,277,2147483647,2147483647,2147483647,3,890,0,,277,Down,,277,0
278,278,2147483647,2147483647,2147483647,3,890,0,,278,Down,,278,0
279,279,2147483647,2147483647,2147483647,2,890,0,,279,Down,,279,0
280,280,2147483647,32,2147483647,3,890,0,,280,Down,,280,0
281,281,2147483647,2147483647,2147483647,3,890,0,,281,Down,,281,0
282,282,2147483647,2147483647,2147483647,2,890,0,,282,Down,,282,0
283,283,2147483647,2147483647,2147483647,3,890,0,,283,Down,,283,0
284,284,2147483647,16,2147483647,3,890,0,,284,Down,,284,0
285,285,2147483647,2147483647,2147483647,2,890,0,,285,Down,,285,0
286,286,2147483647,2147483647,2147483647,3,890,0,,286,Down,,286,0
287,287,2147483647,2147483647,2147483647,3,890,0,,287,Down,,287,0
288,288,2147483647,2147483647,2147483647,2,890,0,,288,Down,,288,0
289,289,2147483647,2147483647,2147483647,3,890,0,,289,Down,,289,0
290,290,2147483647,2147483647,2147483647,3,890,0,,290,Down,,290,0
291,291,2147483647,2147483647,2147483647,3,890,0,,291,Down,,291,0
292,292,2147483647,2147483647,2147483647,2,890,0,,292,Down,,292,0
293,293,2147483647,2147483647,2147483647,1,890,0,,293,Down,,293,0
294,294,2147483647,2147483647,2147483647,1,890,0,,294,Down,,294,0
295,295,2147483647,7,2147483647,3,890,0,,295,Down,,295,0
296,296,2147483647,7,2147483647,3,890,0,,296,Down,,296,0
297,297,2147483647,7,2147483647,2,890,0,,297,Down,,297,0
298,298,2147483647,2147483647,2147483647,3,890,0,,298,Down,,298,0
299,299,2147483647,2147483647,2147483647,3,890,0,,299,Down,,299,0
300,300,2147483647,15,2147483647,2,890,0,,300,Down,,300,0
301,301,2147483647,2147483647,2147483647,3,890,0,,301,Down,,301,0
302,302,2147483647,2147483647,2147483647,2,890,0,,302,Down,,302,0
303,303,2147483647,2147483647,2147483647,1,890,0,,303,Down,,303,0
304,304,2147483647,2147483647,2147483647,1,890,0,,304,Down,,304,0
305,305,2147483647,27,2147483647,3,890,0,,305,Down,,305,0
306,306,2147483647,2147483647,2147483647,3,890,0,,306,Down,,306,0
307,307,2147483647,2147483647,2147483647,2,890,0,,307,Down,,307,0
308,308,2147483647,43,2147483647,3,890,0,,308,Down,,308,0
309,309,2147483647,2147483647,2147483647,3,890,0,,309,Down,,309,0
310,310,2147483647,2147483647,2147483647,2,890,0,,310,Down,,310,0
311,311,2147483647,2147483647,2147483647,3,890,0,,311,Down,,311,0
312,312,2147483647,19,2147483647,3,890,0,,312,Down,,312,0
313,313,2147483647,11,2147483647,2,890,0,,313,Down,,313,0
314,314,2147483647,2147483647,2147483647,3,890,0,,314,Down,,314,0
315,315,2147483647,2147483647,2147483647,3,890,0,,315,Down,,315,0
316,316,2147483647,2147483647,2147483647,2,890,0,,316,Down,,316,0
317,317,2147483647,2147483647,2147483647,3,890,0,,317,Down,,317,0
318,318,2147483647,2147483647,2147483647,3,890,0,,318,Down,,318,0
319,319,2147483647,2147483647,2147483647,2,890,0,,319,Down,,319,0
320,320,2147483647,2147483647,2147483647,3,10,0,,320,Up,,320,90
321,321,2147483647,2147483647,2147483647,3,40,0,,321,Down,,321,90
322,322,2147483647,2147483647,2147483647,3,70,0,,322,Up,,322,90
323,323,2147483647,2147483647,2147483647,3,100,0,,323,Up,,323,70
324,324,2147483647,2147483647,2147483647,0,130,0,,324,Left,,324,100
325,325,2147483647,2147483647,2147483647,0,160,0,,325,Left,,325,100
326,326,2147483647,2147483647,2147483647,3,170,0,,326,Up,,326,130
327,327,2147483647,13,2147483647,0,230,0,,327,Up,,327,100
328,328,2147483647,13,2147483647,0,260,0,,328,Left,,328,230
329,329,2147483647,13,2147483647,0,300,0,,329,Left,,329,190
330,330,2147483647,13,2147483647,3,330,0,,330,Up,,330,160
331,331,2147483647,2147483647,2147483647,3,490,0,,331,Up,,331,200
332,332,33,2147483647,2147483647,3,490,0,,332,Up,,332,200
333,333,19,2147483647,2147483647,3,490,0,,333,Up,,333,200
334,334,2147483647,2147483647,2147483647,3,690,0,,334,Up,,334,0
335,335,2147483647,2147483647,2147483647,3,690,0,,335,Up,,335,0
336,336,2147483647,2147483647,2147483647,3,690,0,,336,Up,,336,0
337,337,2147483647,50,2147483647,3,690,0,,337,Up,,337,0
338,338,2147483647,2147483647,2147483647,3,690,0,,338,Up,,338,0
339,339,2147483647,2147483647,2147483647,3,690,0,,339,Up,,339,0
340,340,2147483647,2147483647,2147483647,3,690,0,,340,Up,,340,0
341,341,2147483647,2147483647,2147483647,3,690,0,,341,Up,,341,0
342,342,2147483647,42,2147483647,3,690,0,,342,Up,,342,30
343,343,2147483647,2147483647,2147483647,3,690,0,,343,Up,,343,30
344,344,2147483647,2147483647,2147483647,3,690,0,,344,Up,,344,30
345,345,2147483647,2147483647,2147483647,0,720,0,,345,Up,,345,0
346,346,2147483647,2147483647,2147483647,0,720,0,,346,Up,,346,0
347,347,2147483647,2147483647,2147483647,1,720,0,,347,Up,,347,10
348,348,2147483647,2147483647,2147483647,0,720,0,,348,Up,,348,70
349,349,2147483647,15,2147483647,0,720,0,,349,Up,,349,70
350,350,2147483647,2147483647,2147483647,0,730,0,,350,Up,,350,60
351,351,2147483647,2147483647,2147483647,3,790,0,,351,Up,,351,0
352,352,2147483647,2147483647,2147483647,3,790,0,,352,Up,,352,0
353,353,2147483647,2147483647,2147483647,0,790,0,,353,Up,,353,0
354,354,2147483647,2147483647,2147483647,0,790,0,,354,Up,,354,0
355,355,2147483647,2147483647,2147483647,1,790,0,,355,Up,,355,0
356,356,2147483647,2147483647,2147483647,0,790,0,,356,Up,,356,0
357,357,2147483647,5,2147483647,0,790,0,,357,Up,,357,0
358,358,2147483647,5,2147483647,0,790,0,,358,Up,,358,0
359,359,2147483647,29,2147483647,0,790,0,,359,Up,,359,0
360,360,2147483647,2147483647,2147483647,3,790,0,,360,Up,,360,0
361,361,2147483647,2147483647,2147483647,3,790,0,,361,Up,,361,0
362,362,2147483647,2147483647,2147483647,3,790,0,,362,Up,,362,0
363,363,2147483647,2147483647,2147483647,3,790,0,,363,Up,,363,0
364,364,2147483647,2147483647,2147483647,3,790,0,,364,Up,,364,0
365,365,2147483647,2147483647,2147483647,3,790,0,,365,Up,,365,0
366,366,2147483647,2147483647,2147483647,3,790,0,,366,Up,,366,0
367,367,2147483647,13,2147483647,3,790,0,,367,Up,,367,0
368,368,2147483647,45,2147483647,3,790,0,,368,Up,,368,0
369,369,2147483647,45,2147483647,3,790,0,,369,Up,,369,0
370,370,2147483647,2147483647,2147483647,3,790,0,,370,Up,,370,0
371,371,2147483647,2147483647,2147483647,3,790,0,,371,Up,,371,0
372,372,2147483647,2147483647,2147483647,3,790,0,,372,Up,,372,0
373,373,2147483647,45,2147483647,3,790,0,,373,Up,,373,0
374,374,2147483647,3,2147483647,3,790,0,,374,Up,,374,0
375,375,2147483647,2147483647,2147483647,3,10,0,,375,Left,,375,120
376,376,2147483647,2147483647,2147483647,3,40,0,,376,Left,,376,260
377,377,2147483647,2147483647,2147483647,3,70,0,,377,Down,,377,250
378,378,2147483647,2147483647,2147483647,2,130,0,,378,Left,,378,190
379,379,2147483647,2147483647,2147483647,1,300,0,,379,Left,,379,20
380,380,2147483647,2147483647,2147483647,1,320,0,,380,Left,,380,90
381,381,2147483647,2147483647,2147483647,1,320,0,,381,Down,,381,110
382,382,2147483647,2147483647,2147483647,1,320,0,,382,Down,,382,110
383,383,2147483647,2147483647,2147483647,2,410,0,,383,Left,,383,20
384,384,2147483647,2147483647,2147483647,3,430,0,,384,Left,,384,0
385,385,2147483647,2147483647,2147483647,1,430,0,,385,Left,,385,0
386,386,2147483647,2147483647,2147483647,1,430,0,,386,Left,,386,10
387,387,2147483647,2147483647,2147483647,1,430,0,,387,Left,,387,40
388,388,2147483647,2147483647,2147483647,1,430,0,,388,Left,,388,70
389,389,2147483647,2147483647,2147483647,1,440,0,,389,Left,,389,90
